id,latitude,longitude,name,type,color,url
2020,25.08938,121.47812,樓厝,bus,609128,http://www.google.com.tw
2021,25.089406,121.478055,樓厝一,bus,609128,http://www.google.com.tw
2022,25.089841,121.477736,樓厝一,bus,609128,http://www.google.com.tw
2023,25.06496,121.45596,標準廠房,bus,609128,http://www.google.com.tw
2024,25.0649,121.45596,標準廠房,bus,609128,http://www.google.com.tw
2025,25.075731976636952,121.64470072883995,樟江大橋,bus,609128,http://www.google.com.tw
2026,25.075867302494295,121.64452549751292,樟江大橋,bus,609128,http://www.google.com.tw
2027,25.07378479674612,121.64357840644314,樟江大橋二,bus,609128,http://www.google.com.tw
2028,25.073977081486365,121.64373958363032,樟江大橋二,bus,609128,http://www.google.com.tw
2029,25.062005520555008,121.64176018650997,樟樹一路口,bus,609128,http://www.google.com.tw
2030,25.062453470574,121.64168791533996,樟樹一路口,bus,609128,http://www.google.com.tw
2031,25.06528,121.63978,樟樹國中,bus,609128,http://www.google.com.tw
2032,25.06478,121.639769,樟樹國中,bus,609128,http://www.google.com.tw
2033,25.059773096221324,121.63663190335244,樟樹灣,bus,609128,http://www.google.com.tw
2034,25.059228075747974,121.63815210161077,樟樹灣,bus,609128,http://www.google.com.tw
2035,25.059053346947014,121.63806420322156,樟樹灣,bus,609128,http://www.google.com.tw
2036,25.059946062935488,121.63668831293788,樟樹灣一,bus,609128,http://www.google.com.tw
2037,24.997695028706,121.41859854232997,潭底,bus,609128,http://www.google.com.tw
2038,24.997512,121.418651,潭底,bus,609128,http://www.google.com.tw
2039,24.999326667628868,121.51337176486395,潭墘,bus,609128,http://www.google.com.tw
2040,25.072060752822914,121.4706746121385,穀保中學,bus,609128,http://www.google.com.tw
2041,25.07208746995413,121.47132683904948,穀保中學,bus,609128,http://www.google.com.tw
2042,25.0801390380545,121.4366470044586,蓬萊坑,bus,609128,http://www.google.com.tw
2043,25.079742908208193,121.43614634336983,蓬萊坑,bus,609128,http://www.google.com.tw
2044,25.07233348057064,121.46869137269968,褒仔寮,bus,609128,http://www.google.com.tw
2045,25.072598479792006,121.46840268220996,褒仔寮,bus,609128,http://www.google.com.tw
2046,24.970525476900963,121.53804856944998,調查局,bus,609128,http://www.google.com.tw
2047,25.188948905179117,121.58861889627572,養鱒場,bus,609128,http://www.google.com.tw
2048,25.189089102043653,121.58843380200416,養鱒場,bus,609128,http://www.google.com.tw
2049,24.99097,121.47479,駕訓中心,bus,609128,http://www.google.com.tw
2050,24.99121,121.47477,駕訓中心,bus,609128,http://www.google.com.tw
2051,24.982319,121.449942,學士路口,bus,609128,http://www.google.com.tw
2052,24.982028,121.450079,學士路口,bus,609128,http://www.google.com.tw
2053,24.9416,121.37419,學成路,bus,609128,http://www.google.com.tw
2054,24.94144,121.37434,學成路,bus,609128,http://www.google.com.tw
2055,24.944022385782997,121.37681683068998,學成路一,bus,609128,http://www.google.com.tw
2056,24.94605,121.37486,學勤路,bus,609128,http://www.google.com.tw
2057,24.94629,121.37483,學勤路,bus,609128,http://www.google.com.tw
2058,25.013520422303028,121.47535072882997,憲兵隊,bus,609128,http://www.google.com.tw
2059,25.076598384463196,121.43500301856312,憲兵學校,bus,609128,http://www.google.com.tw
2060,25.076828147470692,121.4352987545449,憲兵學校,bus,609128,http://www.google.com.tw
2061,25.063825,121.428468,憲訓中心,bus,609128,http://www.google.com.tw
2062,25.063776,121.428457,憲訓中心,bus,609128,http://www.google.com.tw
2063,24.98764,121.42122,樹林仁愛醫院,bus,609128,http://www.google.com.tw
2064,24.98787288257902,121.42112395336999,樹林仁愛醫院,bus,609128,http://www.google.com.tw
2065,24.99165907236197,121.42353093253998,樹林後火車站,bus,609128,http://www.google.com.tw
2066,24.99179265638297,121.42349714351997,樹林後火車站,bus,609128,http://www.google.com.tw
2067,24.99524,121.4276,樹林站,bus,609128,http://www.google.com.tw
2068,24.990348621965957,121.41939989814998,樹林國小,bus,609128,http://www.google.com.tw
2069,24.99035862196201,121.41958301718999,樹林國小,bus,609128,http://www.google.com.tw
2070,24.98766,121.41745,樹林農會,bus,609128,http://www.google.com.tw
2071,24.98742,121.41726,樹林農會,bus,609128,http://www.google.com.tw
2072,24.983874271785012,121.41489461704997,樹林衛生所,bus,609128,http://www.google.com.tw
2073,24.983906335874952,121.41518612296996,樹林衛生所,bus,609128,http://www.google.com.tw
2074,25.073486279871812,121.66627388741644,橋東,bus,609128,http://www.google.com.tw
2075,25.07366109204676,121.666139633556,橋東,bus,609128,http://www.google.com.tw
2076,24.98147,121.66104,橫平路口,bus,609128,http://www.google.com.tw
2077,24.98151,121.66118,橫平路口,bus,609128,http://www.google.com.tw
2078,25.05483,121.62138,橫科,bus,609128,http://www.google.com.tw
2079,25.05506880364148,121.6214510092322,橫科,bus,609128,http://www.google.com.tw
2080,24.93717,121.39588457671996,橫溪,bus,609128,http://www.google.com.tw
2081,24.936414030566016,121.39550323676995,橫溪,bus,609128,http://www.google.com.tw
2082,25.005863401502136,121.47919477702138,積穗,bus,609128,http://www.google.com.tw
2083,25.00543,121.48095,積穗,bus,609128,http://www.google.com.tw
2084,25.005678,121.48083,積穗,bus,609128,http://www.google.com.tw
2085,25.00667806171298,121.47977801719996,積穗,bus,609128,http://www.google.com.tw
2086,25.006165132266858,121.4792525099569,積穗,bus,609128,http://www.google.com.tw
2087,25.0006,121.48133530555997,積穗國中,bus,609128,http://www.google.com.tw
2088,25.00101,121.48108542326999,積穗國中,bus,609128,http://www.google.com.tw
2089,25.01445,121.46785,縣民大道口,bus,609128,http://www.google.com.tw
2090,25.014403,121.467748,縣民大道口,bus,609128,http://www.google.com.tw
2091,25.0672,121.46218,興化國小,bus,609128,http://www.google.com.tw
2092,25.06728,121.46219,興化國小,bus,609128,http://www.google.com.tw
2093,25.06805,121.63525,興福里,bus,609128,http://www.google.com.tw
2094,25.06798,121.63495,興福里,bus,609128,http://www.google.com.tw
2095,25.078303193536573,121.45500110603447,親水公園,bus,609128,http://www.google.com.tw
2096,25.077967706232613,121.4550929267241,親水公園,bus,609128,http://www.google.com.tw
2097,24.964541,121.536823,親情河濱公園,bus,609128,http://www.google.com.tw
2098,24.962716,121.537016,親情河濱公園,bus,609128,http://www.google.com.tw
2099,24.99739661917802,121.45724374602997,豫章工商,bus,609128,http://www.google.com.tw
2100,24.997365247252,121.45702959258999,豫章工商,bus,609128,http://www.google.com.tw
2101,25.00888850564516,121.62981,賴仲坑,bus,609128,http://www.google.com.tw
2102,25.00874138533096,121.62997133994998,賴仲坑,bus,609128,http://www.google.com.tw
2103,24.995361104028035,121.49000933001999,錦和路,bus,609128,http://www.google.com.tw
2104,24.99527217200803,121.49029401719997,錦和路,bus,609128,http://www.google.com.tw
2105,25.03263,121.46941,錦輝電纜,bus,609128,http://www.google.com.tw
2106,25.032902,121.469263,錦輝電纜,bus,609128,http://www.google.com.tw
2107,24.945975626988986,121.47864983196926,錦繡(一),bus,609128,http://www.google.com.tw
2108,24.94553,121.47824,錦繡(一),bus,609128,http://www.google.com.tw
2109,24.94326,121.47557,錦繡山莊,bus,609128,http://www.google.com.tw
2110,24.94596,121.47912,錦繡站,bus,609128,http://www.google.com.tw
2111,24.945617530245485,121.47894651086726,錦繡站,bus,609128,http://www.google.com.tw
2112,25.041172844444763,121.46381234385883,頭前,bus,609128,http://www.google.com.tw
2113,25.041694457690237,121.46517949067184,頭前,bus,609128,http://www.google.com.tw
2114,25.058175868666705,121.46545945889282,頭前庄,bus,609128,http://www.google.com.tw
2115,25.057373911709373,121.46549090253959,頭前庄,bus,609128,http://www.google.com.tw
2116,25.050931767359053,121.46607032903806,頭前里,bus,609128,http://www.google.com.tw
2117,25.051214338173033,121.4659427906167,頭前里,bus,609128,http://www.google.com.tw
2118,25.047990072693,121.46573327484997,頭前派出所,bus,609128,http://www.google.com.tw
2119,25.04811694552981,121.4655364827586,頭前派出所,bus,609128,http://www.google.com.tw
2120,25.05341028946268,121.4663727067163,頭前國小,bus,609128,http://www.google.com.tw
2121,25.053131902348184,121.4662197973282,頭前國小,bus,609128,http://www.google.com.tw
2122,25.05441829831121,121.45852640410051,頭前國中(中原),bus,609128,http://www.google.com.tw
2123,25.054266073379573,121.45759760154043,頭前國中(中原),bus,609128,http://www.google.com.tw
2124,25.0553,121.45958,頭前國中(思源路口),bus,609128,http://www.google.com.tw
2125,25.05505621135234,121.46009976275859,頭前國中(思源路口),bus,609128,http://www.google.com.tw
2126,24.951857306647902,121.49181786010023,頭城,bus,609128,http://www.google.com.tw
2127,24.95196005199583,121.49156243413071,頭城,bus,609128,http://www.google.com.tw
2128,24.952890078054185,121.49272725035175,頭城一,bus,609128,http://www.google.com.tw
2129,24.95299283501151,121.4930292158654,頭城一,bus,609128,http://www.google.com.tw
2130,25.07426363791981,121.46361718706893,鴨母港,bus,609128,http://www.google.com.tw
2131,25.074005887729147,121.46375528448274,鴨母港,bus,609128,http://www.google.com.tw
2132,24.94472,121.40339,龍田社區,bus,609128,http://www.google.com.tw
2133,24.94426,121.40262,龍田社區,bus,609128,http://www.google.com.tw
2134,25.019256681005995,121.42218130560599,龍安大第,bus,609128,http://www.google.com.tw
2135,25.01935374120937,121.42217088342095,龍安大第,bus,609128,http://www.google.com.tw
2136,25.13215081176748,121.45137589138649,龍形,bus,609128,http://www.google.com.tw
2137,25.13224,121.4516,龍形,bus,609128,http://www.google.com.tw
2138,25.071495,121.49507,龍門路口,bus,609128,http://www.google.com.tw
2139,25.070145,121.495037,龍門路口,bus,609128,http://www.google.com.tw
2140,25.070302,121.495176,龍門路口,bus,609128,http://www.google.com.tw
2141,25.074176048568006,121.50192973743997,龍門路底,bus,609128,http://www.google.com.tw
2142,25.07415508060504,121.50234874603998,龍門路底,bus,609128,http://www.google.com.tw
2143,25.132500190738693,121.4637418794682,擎天大樓,bus,609128,http://www.google.com.tw
2144,25.132701111815507,121.46368612672606,擎天大樓,bus,609128,http://www.google.com.tw
2145,24.993981,121.426227,濟安宮,bus,609128,http://www.google.com.tw
2146,24.993267,121.42747,濟安宮,bus,609128,http://www.google.com.tw
2147,25.07200558773004,121.63718450309072,濱湖大第,bus,609128,http://www.google.com.tw
2148,25.07195616819582,121.63736574967282,濱湖大第,bus,609128,http://www.google.com.tw
2149,25.03083405741648,121.4284748004123,營盤口,bus,609128,http://www.google.com.tw
2150,25.031553,121.431382,營盤口,bus,609128,http://www.google.com.tw
2151,24.96665,121.53711,環河力行路口,bus,609128,http://www.google.com.tw
2152,25.05923,121.62589,環河里,bus,609128,http://www.google.com.tw
2153,25.05941,121.62608,環河里,bus,609128,http://www.google.com.tw
2154,25.055157465808275,121.4370467598474,環河路口,bus,609128,http://www.google.com.tw
2155,25.05498,121.43703,環河路口,bus,609128,http://www.google.com.tw
2156,25.006229537831025,121.47303411771998,環球購物中心,bus,609128,http://www.google.com.tw
2157,25.00638,121.47349,環球購物中心,bus,609128,http://www.google.com.tw
2158,25.218279191607333,121.61566136084556,磺溪仔橋,bus,609128,http://www.google.com.tw
2159,25.21800123008455,121.61546942781611,磺溪仔橋,bus,609128,http://www.google.com.tw
2160,24.93349747159795,121.37553125396998,礁溪里,bus,609128,http://www.google.com.tw
2161,24.93314,121.37543,礁溪里,bus,609128,http://www.google.com.tw
2162,25.061,121.64195,聯合報總部,bus,609128,http://www.google.com.tw
2163,25.060823374349958,121.64224218650999,聯合報總部,bus,609128,http://www.google.com.tw
2164,25.061453408073756,121.49059693525219,聯合醫院(三重院區),bus,609128,http://www.google.com.tw
2165,25.061232986556664,121.49076728860766,聯合醫院(三重院區),bus,609128,http://www.google.com.tw
2166,25.0236,121.4585,聯合醫院(板橋院區),bus,609128,http://www.google.com.tw
2167,25.02261,121.45826,聯合醫院(板橋院區),bus,609128,http://www.google.com.tw
2168,25.05128513256907,121.45296974898254,聯邦社區,bus,609128,http://www.google.com.tw
2169,25.05103908447102,121.45274591666997,聯邦社區,bus,609128,http://www.google.com.tw
2170,25.0305,121.46132,聯邦新城,bus,609128,http://www.google.com.tw
2171,25.030355940186993,121.46112696692997,聯邦新城,bus,609128,http://www.google.com.tw
2172,24.9836,121.66071,臨時站,bus,609128,http://www.google.com.tw
2173,25.090832,121.476107,臨時站,bus,609128,http://www.google.com.tw
2174,24.993269,121.421478,臨時站,bus,609128,http://www.google.com.tw
2175,24.993228896327018,121.42159802578998,臨時站,bus,609128,http://www.google.com.tw
2176,24.95723944091064,121.50130294851608,薏仁坑,bus,609128,http://www.google.com.tw
2177,24.957381147254452,121.50225500929824,薏仁坑,bus,609128,http://www.google.com.tw
2178,24.97738585020921,121.45885337450822,檳榔科,bus,609128,http://www.google.com.tw
2179,24.97762403808654,121.45900397962438,檳榔科,bus,609128,http://www.google.com.tw
2180,24.96472013490223,121.54058746378998,檳榔路,bus,609128,http://www.google.com.tw
2181,24.964956573930493,121.54029861649347,檳榔路,bus,609128,http://www.google.com.tw
2182,25.147660294085398,121.3999618942342,舊城里,bus,609128,http://www.google.com.tw
2183,25.1475365633183,121.40012299522515,舊城里,bus,609128,http://www.google.com.tw
2184,24.961682,121.540751,舊郵政館,bus,609128,http://www.google.com.tw
2185,24.96140618463596,121.54074580356998,舊郵政館,bus,609128,http://www.google.com.tw
2186,25.02918,121.47317,雙十路,bus,609128,http://www.google.com.tw
2187,25.02932745952698,121.47333518783998,雙十路,bus,609128,http://www.google.com.tw
2188,25.025386967450295,121.4775918886005,雙十路口,bus,609128,http://www.google.com.tw
2189,25.025185065480127,121.47804971104732,雙十路口,bus,609128,http://www.google.com.tw
2190,24.99975170569482,121.50714920028607,雙和里,bus,609128,http://www.google.com.tw
2191,24.999515431972554,121.50736077966761,雙和里,bus,609128,http://www.google.com.tw
2192,24.99177535272502,121.49441637433999,雙和醫院,bus,609128,http://www.google.com.tw
2193,24.991625,121.49410172883996,雙和醫院,bus,609128,http://www.google.com.tw
2194,25.00586,121.65171,雙溪口,bus,609128,http://www.google.com.tw
2195,25.00569,121.65162,雙溪口,bus,609128,http://www.google.com.tw
2196,25.02610215546073,121.41774860928533,雙鳳富國路口,bus,609128,http://www.google.com.tw
2197,25.025895886265918,121.41740793459832,雙鳳富國路口,bus,609128,http://www.google.com.tw
2198,25.027894553754958,121.41308469905998,雙鳳福德宮,bus,609128,http://www.google.com.tw
2199,25.027946034751018,121.41294778174999,雙鳳福德宮,bus,609128,http://www.google.com.tw
2200,25.030023092342677,121.47738908995687,懷德街(文聖),bus,609128,http://www.google.com.tw
2201,25.031435538313982,121.47842900858996,懷德街(懷德),bus,609128,http://www.google.com.tw
2202,25.125927545862904,121.45254975604793,關渡大橋,bus,609128,http://www.google.com.tw
2203,25.126668971030025,121.45240252512997,關渡大橋,bus,609128,http://www.google.com.tw
2204,25.1275895516181,121.46288098619152,關渡我家,bus,609128,http://www.google.com.tw
2205,25.12756846569603,121.46307631849245,關渡我家,bus,609128,http://www.google.com.tw
2206,24.98054937675208,121.54743980815044,寶中路,bus,609128,http://www.google.com.tw
2207,24.98001,121.54458,寶中路口,bus,609128,http://www.google.com.tw
2208,24.97621,121.55453,寶高社區,bus,609128,http://www.google.com.tw
2209,24.979056,121.54347,寶強路口,bus,609128,http://www.google.com.tw
2210,24.979119854313527,121.54344844345788,寶強路口,bus,609128,http://www.google.com.tw
2211,24.976010308337838,121.54676160338202,寶橋中興路口,bus,609128,http://www.google.com.tw
2212,24.975651875623843,121.54661803483891,寶橋中興路口,bus,609128,http://www.google.com.tw
2213,24.976381634374807,121.54782128730686,寶橋中興路口一,bus,609128,http://www.google.com.tw
2214,24.97676701550936,121.54689360764507,寶橋路口,bus,609128,http://www.google.com.tw
2215,24.976923456932973,121.54624165019841,寶橋路口,bus,609128,http://www.google.com.tw
2216,24.974218,121.548351,寶興路口,bus,609128,http://www.google.com.tw
2217,24.97445,121.54806,寶興路口,bus,609128,http://www.google.com.tw
2218,25.089007263457965,121.46433689814995,蘆洲二站,bus,609128,http://www.google.com.tw
2219,25.08909838363615,121.46458196851225,蘆洲二站,bus,609128,http://www.google.com.tw
2220,25.082097262543964,121.47350517343027,蘆洲派出所,bus,609128,http://www.google.com.tw
2221,25.081857914008964,121.47325543093216,蘆洲派出所,bus,609128,http://www.google.com.tw
2222,25.078502571361376,121.46929649709705,蘆洲站,bus,609128,http://www.google.com.tw
2223,25.084575,121.474196,蘆洲區公所,bus,609128,http://www.google.com.tw
2224,25.083061362645186,121.47043401927063,蘆洲國小,bus,609128,http://www.google.com.tw
2225,25.083249901776714,121.47052914620407,蘆洲國小,bus,609128,http://www.google.com.tw
2226,25.08184559071798,121.47164722949996,蘆洲監理站,bus,609128,http://www.google.com.tw
2227,25.081597505702558,121.47233240059848,蘆洲監理站,bus,609128,http://www.google.com.tw
2228,25.08145683840096,121.47144930058998,蘆洲監理站,bus,609128,http://www.google.com.tw
2229,25.08908746516169,121.4657485597612,蘆洲總站,bus,609128,http://www.google.com.tw
2230,25.08917992038954,121.4659739882204,蘆洲總站,bus,609128,http://www.google.com.tw
2231,24.98181,121.52358,蘭莊,bus,609128,http://www.google.com.tw
2232,24.95322113535199,121.35253915343998,鐵橋下,bus,609128,http://www.google.com.tw
2233,25.08576255186136,121.49666183333999,鶴齡協會,bus,609128,http://www.google.com.tw
2234,25.011818100956972,121.44479091534998,歡仔園,bus,609128,http://www.google.com.tw
2235,25.011995217046813,121.44485247921237,歡仔園,bus,609128,http://www.google.com.tw
2236,25.004262932971287,121.61912583301527,變電所,bus,609128,http://www.google.com.tw
2237,24.9897,121.471024,變電所,bus,609128,http://www.google.com.tw
2238,25.00423349006372,121.61950553739572,變電所,bus,609128,http://www.google.com.tw
2239,24.98956,121.47138,變電所,bus,609128,http://www.google.com.tw
2240,25.082967,121.47541,鷺江國小,bus,609128,http://www.google.com.tw
2241,25.084108,121.475778,鷺江國小,bus,609128,http://www.google.com.tw
2242,25.08278,121.475735,鷺江國小,bus,609128,http://www.google.com.tw
2243,25.083848,121.475534,鷺江國小,bus,609128,http://www.google.com.tw
2244,25.14926,121.44428,觀音路口,bus,609128,http://www.google.com.tw
2245,25.14979,121.44343,觀音路口,bus,609128,http://www.google.com.tw
2246,25.034314,121.565403,101國際購物中心,bus,609128,http://www.google.com.tw
2247,25.142618161451015,121.51220691787995,48號公園,bus,609128,http://www.google.com.tw
2248,25.038007823005998,121.51496271163997,一女中(公園),bus,609128,http://www.google.com.tw
2249,25.036828535730784,121.51513659515608,一女中(公園),bus,609128,http://www.google.com.tw
2250,25.037670126939503,121.51282376648415,一女中(重慶),bus,609128,http://www.google.com.tw
2251,25.038611450868412,121.51453506277763,一女中(貴陽),bus,609128,http://www.google.com.tw
2252,25.038764587941536,121.51448091421602,一女中(貴陽),bus,609128,http://www.google.com.tw
2253,25.128289441603965,121.46868224536998,一德街口,bus,609128,http://www.google.com.tw
2254,25.128398851261696,121.46856026804842,一德街口,bus,609128,http://www.google.com.tw
2255,25.179701,121.54296,七星山,bus,609128,http://www.google.com.tw
2256,25.179578832804435,121.54296981049467,七星山,bus,609128,http://www.google.com.tw
2257,25.07772762865598,121.53723973281997,七海文化園區,bus,609128,http://www.google.com.tw
2258,25.038614,121.616978,九如里一,bus,609128,http://www.google.com.tw
2259,25.038181,121.617027,九如里一,bus,609128,http://www.google.com.tw
2260,25.034863,121.61612,九如里二,bus,609128,http://www.google.com.tw
2261,25.035059,121.616222,九如里二,bus,609128,http://www.google.com.tw
2262,25.042368552299326,121.51254391631096,二二八和平公園,bus,609128,http://www.google.com.tw
2263,25.032065218778033,121.48933711638998,人壽一村,bus,609128,http://www.google.com.tw
2264,25.032073469655955,121.48951770898995,人壽一村,bus,609128,http://www.google.com.tw
2265,25.14115538445132,121.51111403319756,八勝園,bus,609128,http://www.google.com.tw
2266,25.141281564443865,121.51088843489927,八勝園,bus,609128,http://www.google.com.tw
2267,25.073583894989607,121.54035687385058,八號水門,bus,609128,http://www.google.com.tw
2268,25.073794960807298,121.53970232541562,八號水門,bus,609128,http://www.google.com.tw
2269,25.0446,121.5373,八德市場,bus,609128,http://www.google.com.tw
2270,25.044874,121.537667,八德市場,bus,609128,http://www.google.com.tw
2271,25.048624888153498,121.54878170171304,八德敦化路口,bus,609128,http://www.google.com.tw
2272,24.981611615429788,121.5602830067166,力行國小,bus,609128,http://www.google.com.tw
2273,24.981380265780075,121.55978393242218,力行國小,bus,609128,http://www.google.com.tw
2274,25.083895892060564,121.53803072276628,力行新村,bus,609128,http://www.google.com.tw
2275,25.15045,121.52316,十八份,bus,609128,http://www.google.com.tw
2276,25.15034,121.523,十八份,bus,609128,http://www.google.com.tw
2277,25.14767,121.52225,十八份福德宮,bus,609128,http://www.google.com.tw
2278,25.14785656792558,121.52242307068967,十八份福德宮,bus,609128,http://www.google.com.tw
2279,25.13390226891671,121.4961536392592,十信高中(大業),bus,609128,http://www.google.com.tw
2280,25.13571823360099,121.49680663417114,十信高中(大業),bus,609128,http://www.google.com.tw
2281,25.134217114894803,121.49676452945961,十信高中(北投),bus,609128,http://www.google.com.tw
2282,25.029147874591533,121.50916427019035,三元南海路口,bus,609128,http://www.google.com.tw
2283,25.02930208056179,121.50931584418252,三元南海路口,bus,609128,http://www.google.com.tw
2284,25.027443827845886,121.51323578831884,三元街,bus,609128,http://www.google.com.tw
2285,25.027749525519983,121.51243322614883,三元街,bus,609128,http://www.google.com.tw
2286,25.029262992981867,121.50862477308391,三元街口,bus,609128,http://www.google.com.tw
2287,25.02999211603294,121.5091209926612,三元街口,bus,609128,http://www.google.com.tw
2288,25.099520457023008,121.50524704957996,三王宮,bus,609128,http://www.google.com.tw
2289,25.099336736746476,121.50549049963419,三王宮,bus,609128,http://www.google.com.tw
2290,25.05438,121.56368,三民健康路口(西松高中),bus,609128,http://www.google.com.tw
2291,25.05438,121.56396,三民健康路口(西松高中),bus,609128,http://www.google.com.tw
2292,25.0627725319866,121.56388479887417,三民國小,bus,609128,http://www.google.com.tw
2293,25.063129416542175,121.5640673534532,三民國小,bus,609128,http://www.google.com.tw
2294,25.06880357635298,121.58540574354996,三民國中,bus,609128,http://www.google.com.tw
2295,25.069101792469297,121.58562333676863,三民國中,bus,609128,http://www.google.com.tw
2296,25.057732013266307,121.56361014405653,三民路,bus,609128,http://www.google.com.tw
2297,25.0577896334149,121.56333014405656,三民路,bus,609128,http://www.google.com.tw
2298,25.118238571568035,121.53110710548997,三玉宮,bus,609128,http://www.google.com.tw
2299,25.117994277493786,121.5311271326276,三玉宮,bus,609128,http://www.google.com.tw
2300,24.983509219187997,121.57994559753998,三角公園,bus,609128,http://www.google.com.tw
2301,24.98365144624103,121.57966880488998,三角公園,bus,609128,http://www.google.com.tw
2302,25.016838685590592,121.52993225475068,三軍總醫院,bus,609128,http://www.google.com.tw
2303,25.01912,121.52802,三軍總醫院(辛亥),bus,609128,http://www.google.com.tw
2304,25.053681644338763,121.55792839380507,三軍總醫院松山分院,bus,609128,http://www.google.com.tw
2305,25.05388174737169,121.55787438583478,三軍總醫院松山分院,bus,609128,http://www.google.com.tw
2306,25.060620324763057,121.61122052291459,三重里,bus,609128,http://www.google.com.tw
2307,25.059212483019568,121.61035406923301,三重里,bus,609128,http://www.google.com.tw
2308,25.059498398121942,121.61036213406936,三重里,bus,609128,http://www.google.com.tw
2309,25.033756576473323,121.55763528484802,三張犁,bus,609128,http://www.google.com.tw
2310,25.034069909202845,121.55736778553755,三張犁,bus,609128,http://www.google.com.tw
2311,25.057828729412478,121.58706279268527,三陽公司,bus,609128,http://www.google.com.tw
2312,25.05809256741509,121.58724309378795,三陽公司,bus,609128,http://www.google.com.tw
2313,24.995846,121.54099,三福街口,bus,609128,http://www.google.com.tw
2314,24.995452676504947,121.54133646875998,三福街口,bus,609128,http://www.google.com.tw
2315,25.028460766454963,121.55674897420997,三興國小(臨江街觀光夜市),bus,609128,http://www.google.com.tw
2316,25.028773341055654,121.55719844711571,三興國小(臨江街觀光夜市),bus,609128,http://www.google.com.tw
2317,25.071788889856787,121.59202713268807,三總內湖站,bus,609128,http://www.google.com.tw
2318,25.071887081336968,121.59202292147442,三總內湖站,bus,609128,http://www.google.com.tw
2319,25.070779658010537,121.59389329478257,三總內湖站(急診部),bus,609128,http://www.google.com.tw
2320,25.14187,121.51406,上北投,bus,609128,http://www.google.com.tw
2321,25.14187054183901,121.51386556812997,上北投,bus,609128,http://www.google.com.tw
2322,25.070810088841025,121.56456841334996,上塔悠,bus,609128,http://www.google.com.tw
2323,25.07049,121.56213,上塔悠,bus,609128,http://www.google.com.tw
2324,25.066441266089022,121.59068881348998,上灣仔,bus,609128,http://www.google.com.tw
2325,25.06632791091632,121.5903586788664,上灣仔,bus,609128,http://www.google.com.tw
2326,25.184215,121.57337,下七股(花藝村溫泉會館),bus,609128,http://www.google.com.tw
2327,25.184047,121.573679,下七股(花藝村溫泉會館),bus,609128,http://www.google.com.tw
2328,25.115812,121.482799,下八仙土地公廟,bus,609128,http://www.google.com.tw
2329,25.129378272788465,121.54758855421287,下竹林,bus,609128,http://www.google.com.tw
2330,25.12977994809429,121.54762454515054,下竹林,bus,609128,http://www.google.com.tw
2331,25.09816,121.49333,下竹圍,bus,609128,http://www.google.com.tw
2332,25.0982,121.49333,下竹園,bus,609128,http://www.google.com.tw
2333,25.065992252834036,121.54138997287997,下埤里,bus,609128,http://www.google.com.tw
2334,25.067839594333776,121.54245003682043,下埤里,bus,609128,http://www.google.com.tw
2335,25.06746040925422,121.54269422341876,下埤里,bus,609128,http://www.google.com.tw
2336,25.135178100809753,121.56961846388283,下菁礐,bus,609128,http://www.google.com.tw
2337,25.072403549751993,121.55648848807998,下塔悠,bus,609128,http://www.google.com.tw
2338,25.072096,121.556772,下塔悠一,bus,609128,http://www.google.com.tw
2339,25.10597,121.47884,下溪沙尾,bus,609128,http://www.google.com.tw
2340,25.10581,121.47886,下溪沙尾,bus,609128,http://www.google.com.tw
2341,25.14092838295138,121.56886473008953,下過溪,bus,609128,http://www.google.com.tw
2342,25.14119676600112,121.56878457457297,下過溪,bus,609128,http://www.google.com.tw
2343,25.019030696151642,121.59464959255996,下寮橋,bus,609128,http://www.google.com.tw
2344,25.019118215437263,121.59442181979506,下寮橋,bus,609128,http://www.google.com.tw
2345,24.98943803770795,121.56429298575543,久康街口,bus,609128,http://www.google.com.tw
2346,24.989513530188084,121.56408180716997,久康街口,bus,609128,http://www.google.com.tw
2347,25.054499162197015,121.59579760862997,土地公廟,bus,609128,http://www.google.com.tw
2348,25.149601789990196,121.56028338517218,土地公廟,bus,609128,http://www.google.com.tw
2349,25.054265955882784,121.59605184195925,土地公廟,bus,609128,http://www.google.com.tw
2350,25.14963943135265,121.56048672734985,土地公廟,bus,609128,http://www.google.com.tw
2351,25.03799682145912,121.57547127110304,土地銀行,bus,609128,http://www.google.com.tw
2352,25.037849,121.575796,土地銀行,bus,609128,http://www.google.com.tw
2353,25.115935952926,121.52803716917634,士東一巷,bus,609128,http://www.google.com.tw
2354,25.116040314107817,121.52841255610313,士東一巷,bus,609128,http://www.google.com.tw
2355,25.111460666673818,121.52598030150583,士東國小,bus,609128,http://www.google.com.tw
2356,25.11151973129408,121.52572387939762,士東國小,bus,609128,http://www.google.com.tw
2357,25.113195969449812,121.5366304664774,士東路,bus,609128,http://www.google.com.tw
2358,25.113453178183768,121.53685010716246,士東路,bus,609128,http://www.google.com.tw
2359,25.095911889144794,121.52427938109285,士林,bus,609128,http://www.google.com.tw
2360,25.09611143466711,121.52440530401567,士林,bus,609128,http://www.google.com.tw
2361,25.090846,121.525577,士林分局,bus,609128,http://www.google.com.tw
2362,25.090871,121.525758,士林分局,bus,609128,http://www.google.com.tw
2363,25.087838244798668,121.52413664523245,士林市場(銘傳會館),bus,609128,http://www.google.com.tw
2364,25.08816494228725,121.52362604184488,士林市場(銘傳會館),bus,609128,http://www.google.com.tw
